2026-02-04 17:33:37 | INFO | FVGBOSTradingBot | [32m============================================================[0m
2026-02-04 17:41:41 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.86216-0.86243[0m
2026-02-04 17:41:41 | INFO | FVGDetector | [36m[FVG DETECTED] EURGBP M15 - BULLISH 0.86179-0.86199[0m
2026-02-04 17:41:41 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.86194-0.86199[0m
2026-02-04 17:41:41 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.86171-0.86174[0m
2026-02-04 17:41:41 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURGBP M15 - BEARISH @ 0.86234[0m
2026-02-04 17:41:42 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDCAD H1 - BULLISH @ 1.36583[0m
2026-02-04 17:41:42 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36390-1.36412[0m
2026-02-04 17:41:42 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36466-1.36471[0m
2026-02-04 17:41:42 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36404-1.36413[0m
2026-02-04 17:41:42 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36374-1.36397[0m
2026-02-04 17:41:42 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36492-1.36534[0m
2026-02-04 17:41:42 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36545-1.36560[0m
2026-02-04 17:41:42 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36640-1.36673[0m
2026-02-04 17:41:42 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36574-1.36607[0m
2026-02-04 17:41:42 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36540-1.36564[0m
2026-02-04 17:41:42 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDCAD M15 - BULLISH @ 1.36583[0m
2026-02-04 17:41:42 | INFO | FVGBOSTradingBot | [32m[SIGNAL] USDCAD BUY @ 1.36583[0m
2026-02-04 17:41:42 | DEBUG | TradeMonitor | USDCAD in cooldown: 26 minutes remaining
2026-02-04 17:41:42 | DEBUG | FVGBOSTradingBot | Skipping USDCAD - in cooldown period
2026-02-04 17:42:42 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURUSD H1 - BEARISH @ 1.18128[0m
2026-02-04 17:42:42 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18235-1.18252[0m
2026-02-04 17:42:42 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18322-1.18329[0m
2026-02-04 17:42:42 | INFO | FVGDetector | [35m[FVG DETECTED] EURUSD M15 - BEARISH 1.18188-1.18240[0m
2026-02-04 17:42:42 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18139-1.18156[0m
2026-02-04 17:42:42 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18174-1.18190[0m
2026-02-04 17:42:43 | INFO | StructureAnalyzer | [31m[BOS DETECTED] GBPUSD H1 - BEARISH @ 1.36977[0m
2026-02-04 17:42:43 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37003-1.37025[0m
2026-02-04 17:42:43 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37053-1.37066[0m
2026-02-04 17:42:43 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37125-1.37131[0m
2026-02-04 17:42:43 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37176-1.37225[0m
2026-02-04 17:42:43 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSD M15 - BEARISH 1.37166-1.37233[0m
2026-02-04 17:42:43 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSD M15 - BEARISH 1.37098-1.37162[0m
2026-02-04 17:42:43 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37124-1.37178[0m
2026-02-04 17:42:43 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDJPY H1 - BULLISH @ 156.53500[0m
2026-02-04 17:42:43 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.18800-156.19700[0m
2026-02-04 17:42:43 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.21000-156.24600[0m
2026-02-04 17:42:43 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.27300-156.33000[0m
2026-02-04 17:42:43 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.30800-156.31900[0m
2026-02-04 17:42:43 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.28500-156.29200[0m
2026-02-04 17:42:43 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.30900-156.33000[0m
2026-02-04 17:42:43 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.48800-156.57700[0m
2026-02-04 17:42:43 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.58500-156.61200[0m
2026-02-04 17:42:43 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.67100-156.72800[0m
2026-02-04 17:42:43 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.75700-156.77700[0m
2026-02-04 17:42:43 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.70400-156.77000[0m
2026-02-04 17:42:43 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.68200-156.69500[0m
2026-02-04 17:42:43 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.54400-156.63800[0m
2026-02-04 17:42:43 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDJPY M15 - BULLISH @ 156.53500[0m
2026-02-04 17:42:44 | INFO | StructureAnalyzer | [32m[BOS DETECTED] AUDUSD H1 - BULLISH @ 0.70199[0m
2026-02-04 17:42:44 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70267-0.70279[0m
2026-02-04 17:42:44 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70310-0.70326[0m
2026-02-04 17:42:44 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSD M15 - BEARISH 0.70270-0.70336[0m
2026-02-04 17:42:44 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSD M15 - BEARISH 0.70224-0.70260[0m
2026-02-04 17:42:44 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70242-0.70250[0m
2026-02-04 17:42:44 | INFO | StructureAnalyzer | [32m[BOS DETECTED] AUDUSD M15 - BULLISH @ 0.70199[0m
2026-02-04 17:42:44 | INFO | StructureAnalyzer | [32m[BOS DETECTED] EURJPY H1 - BULLISH @ 184.91700[0m
2026-02-04 17:42:44 | INFO | FVGDetector | [36m[FVG DETECTED] EURJPY M15 - BULLISH 184.77900-184.80000[0m
2026-02-04 17:42:44 | INFO | FVGDetector | [35m[FVG DETECTED] EURJPY M15 - BEARISH 184.99900-185.11000[0m
2026-02-04 17:42:44 | INFO | StructureAnalyzer | [32m[BOS DETECTED] EURJPY M15 - BULLISH @ 184.91700[0m
2026-02-04 17:42:44 | INFO | FVGBOSTradingBot | [32m[SIGNAL] EURJPY BUY @ 184.91700[0m
2026-02-04 17:42:44 | DEBUG | TradeMonitor | EURJPY in cooldown: 25 minutes remaining
2026-02-04 17:42:44 | DEBUG | FVGBOSTradingBot | Skipping EURJPY - in cooldown period
2026-02-04 17:42:45 | INFO | StructureAnalyzer | [32m[BOS DETECTED] GBPJPY H1 - BULLISH @ 214.41800[0m
2026-02-04 17:42:45 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPY M15 - BULLISH 214.60100-214.67700[0m
2026-02-04 17:42:45 | INFO | FVGDetector | [35m[FVG DETECTED] GBPJPY M15 - BEARISH 214.65600-214.67000[0m
2026-02-04 17:42:45 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPY M15 - BULLISH 214.65600-214.69200[0m
2026-02-04 17:42:45 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPY M15 - BULLISH 214.84300-214.86000[0m
2026-02-04 17:42:45 | INFO | FVGDetector | [35m[FVG DETECTED] GBPJPY M15 - BEARISH 214.64400-214.76700[0m
2026-02-04 17:42:45 | INFO | StructureAnalyzer | [32m[BOS DETECTED] GBPJPY M15 - BULLISH @ 214.41800[0m
2026-02-04 17:42:45 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURGBP H1 - BEARISH @ 0.86239[0m
2026-02-04 17:42:45 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.86216-0.86243[0m
2026-02-04 17:42:45 | INFO | FVGDetector | [36m[FVG DETECTED] EURGBP M15 - BULLISH 0.86179-0.86199[0m
2026-02-04 17:42:45 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.86194-0.86199[0m
2026-02-04 17:42:45 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.86171-0.86174[0m
2026-02-04 17:42:45 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURGBP M15 - BEARISH @ 0.86239[0m
2026-02-04 17:42:46 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDCAD H1 - BULLISH @ 1.36556[0m
2026-02-04 17:42:46 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36390-1.36412[0m
2026-02-04 17:42:46 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36466-1.36471[0m
2026-02-04 17:42:46 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36404-1.36413[0m
2026-02-04 17:42:46 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36374-1.36397[0m
2026-02-04 17:42:46 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36492-1.36534[0m
2026-02-04 17:42:46 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36545-1.36560[0m
2026-02-04 17:42:46 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36640-1.36673[0m
2026-02-04 17:42:46 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36574-1.36607[0m
2026-02-04 17:42:46 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36540-1.36564[0m
2026-02-04 17:42:46 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDCAD M15 - BULLISH @ 1.36556[0m
2026-02-04 17:42:46 | INFO | FVGBOSTradingBot | [32m[SIGNAL] USDCAD BUY @ 1.36556[0m
2026-02-04 17:42:46 | DEBUG | TradeMonitor | USDCAD in cooldown: 25 minutes remaining
2026-02-04 17:42:46 | DEBUG | FVGBOSTradingBot | Skipping USDCAD - in cooldown period
2026-02-04 17:43:46 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURUSD H1 - BEARISH @ 1.18135[0m
2026-02-04 17:43:46 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18235-1.18252[0m
2026-02-04 17:43:46 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18322-1.18329[0m
2026-02-04 17:43:46 | INFO | FVGDetector | [35m[FVG DETECTED] EURUSD M15 - BEARISH 1.18188-1.18240[0m
2026-02-04 17:43:46 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18139-1.18156[0m
2026-02-04 17:43:46 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18174-1.18190[0m
2026-02-04 17:43:47 | INFO | StructureAnalyzer | [31m[BOS DETECTED] GBPUSD H1 - BEARISH @ 1.36963[0m
2026-02-04 17:43:47 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37003-1.37025[0m
2026-02-04 17:43:47 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37053-1.37066[0m
2026-02-04 17:43:47 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37125-1.37131[0m
2026-02-04 17:43:47 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37176-1.37225[0m
2026-02-04 17:43:47 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSD M15 - BEARISH 1.37166-1.37233[0m
2026-02-04 17:43:47 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSD M15 - BEARISH 1.37098-1.37162[0m
2026-02-04 17:43:47 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37124-1.37178[0m
2026-02-04 17:43:47 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDJPY H1 - BULLISH @ 156.53200[0m
2026-02-04 17:43:47 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.18800-156.19700[0m
2026-02-04 17:43:47 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.21000-156.24600[0m
2026-02-04 17:43:47 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.27300-156.33000[0m
2026-02-04 17:43:47 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.30800-156.31900[0m
2026-02-04 17:43:47 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.28500-156.29200[0m
2026-02-04 17:43:47 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.30900-156.33000[0m
2026-02-04 17:43:47 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.48800-156.57700[0m
2026-02-04 17:43:47 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.58500-156.61200[0m
2026-02-04 17:43:47 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.67100-156.72800[0m
2026-02-04 17:43:47 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.75700-156.77700[0m
2026-02-04 17:43:47 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.70400-156.77000[0m
2026-02-04 17:43:47 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.68200-156.69500[0m
2026-02-04 17:43:47 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.54400-156.63800[0m
2026-02-04 17:43:47 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDJPY M15 - BULLISH @ 156.53200[0m
2026-02-04 17:43:48 | INFO | StructureAnalyzer | [32m[BOS DETECTED] AUDUSD H1 - BULLISH @ 0.70218[0m
2026-02-04 17:43:48 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70267-0.70279[0m
2026-02-04 17:43:48 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70310-0.70326[0m
2026-02-04 17:43:48 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSD M15 - BEARISH 0.70270-0.70336[0m
2026-02-04 17:43:48 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSD M15 - BEARISH 0.70224-0.70260[0m
2026-02-04 17:43:48 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70242-0.70250[0m
2026-02-04 17:43:48 | INFO | StructureAnalyzer | [32m[BOS DETECTED] AUDUSD M15 - BULLISH @ 0.70218[0m
2026-02-04 17:43:48 | INFO | StructureAnalyzer | [32m[BOS DETECTED] EURJPY H1 - BULLISH @ 184.91000[0m
2026-02-04 17:43:48 | INFO | FVGDetector | [36m[FVG DETECTED] EURJPY M15 - BULLISH 184.77900-184.80000[0m
2026-02-04 17:43:48 | INFO | FVGDetector | [35m[FVG DETECTED] EURJPY M15 - BEARISH 184.99900-185.11000[0m
2026-02-04 17:43:48 | INFO | StructureAnalyzer | [32m[BOS DETECTED] EURJPY M15 - BULLISH @ 184.91000[0m
2026-02-04 17:43:48 | INFO | FVGBOSTradingBot | [32m[SIGNAL] EURJPY BUY @ 184.91000[0m
2026-02-04 17:43:48 | DEBUG | TradeMonitor | EURJPY in cooldown: 24 minutes remaining
2026-02-04 17:43:48 | DEBUG | FVGBOSTradingBot | Skipping EURJPY - in cooldown period
2026-02-04 17:43:49 | INFO | StructureAnalyzer | [32m[BOS DETECTED] GBPJPY H1 - BULLISH @ 214.38100[0m
2026-02-04 17:43:49 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPY M15 - BULLISH 214.60100-214.67700[0m
2026-02-04 17:43:49 | INFO | FVGDetector | [35m[FVG DETECTED] GBPJPY M15 - BEARISH 214.65600-214.67000[0m
2026-02-04 17:43:49 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPY M15 - BULLISH 214.65600-214.69200[0m
2026-02-04 17:43:49 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPY M15 - BULLISH 214.84300-214.86000[0m
2026-02-04 17:43:49 | INFO | FVGDetector | [35m[FVG DETECTED] GBPJPY M15 - BEARISH 214.64400-214.76700[0m
2026-02-04 17:43:49 | INFO | StructureAnalyzer | [32m[BOS DETECTED] GBPJPY M15 - BULLISH @ 214.38100[0m
2026-02-04 17:43:49 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURGBP H1 - BEARISH @ 0.86248[0m
2026-02-04 17:43:49 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.86216-0.86243[0m
2026-02-04 17:43:49 | INFO | FVGDetector | [36m[FVG DETECTED] EURGBP M15 - BULLISH 0.86179-0.86199[0m
2026-02-04 17:43:49 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.86194-0.86199[0m
2026-02-04 17:43:49 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.86171-0.86174[0m
2026-02-04 17:43:50 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDCAD H1 - BULLISH @ 1.36537[0m
2026-02-04 17:43:50 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36390-1.36412[0m
2026-02-04 17:43:50 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36466-1.36471[0m
2026-02-04 17:43:50 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36404-1.36413[0m
2026-02-04 17:43:50 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36374-1.36397[0m
2026-02-04 17:43:50 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36492-1.36534[0m
2026-02-04 17:43:50 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36545-1.36560[0m
2026-02-04 17:43:50 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36640-1.36673[0m
2026-02-04 17:43:50 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36574-1.36607[0m
2026-02-04 17:43:50 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36540-1.36564[0m
2026-02-04 17:43:50 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDCAD M15 - BULLISH @ 1.36537[0m
2026-02-04 17:43:50 | INFO | FVGBOSTradingBot | [32m[SIGNAL] USDCAD BUY @ 1.36537[0m
2026-02-04 17:43:50 | DEBUG | TradeMonitor | USDCAD in cooldown: 24 minutes remaining
2026-02-04 17:43:50 | DEBUG | FVGBOSTradingBot | Skipping USDCAD - in cooldown period
2026-02-04 17:44:50 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURUSD H1 - BEARISH @ 1.18140[0m
2026-02-04 17:44:50 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18235-1.18252[0m
2026-02-04 17:44:50 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18322-1.18329[0m
2026-02-04 17:44:50 | INFO | FVGDetector | [35m[FVG DETECTED] EURUSD M15 - BEARISH 1.18188-1.18240[0m
2026-02-04 17:44:50 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18139-1.18156[0m
2026-02-04 17:44:50 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18174-1.18190[0m
2026-02-04 17:44:51 | INFO | StructureAnalyzer | [31m[BOS DETECTED] GBPUSD H1 - BEARISH @ 1.36937[0m
2026-02-04 17:44:51 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37003-1.37025[0m
2026-02-04 17:44:51 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37053-1.37066[0m
2026-02-04 17:44:51 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37125-1.37131[0m
2026-02-04 17:44:51 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37176-1.37225[0m
2026-02-04 17:44:51 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSD M15 - BEARISH 1.37166-1.37233[0m
2026-02-04 17:44:51 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSD M15 - BEARISH 1.37098-1.37162[0m
2026-02-04 17:44:51 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37124-1.37178[0m
2026-02-04 17:44:51 | INFO | StructureAnalyzer | [31m[BOS DETECTED] GBPUSD M15 - BEARISH @ 1.36937[0m
2026-02-04 17:44:51 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDJPY H1 - BULLISH @ 156.54900[0m
2026-02-04 17:44:51 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.18800-156.19700[0m
2026-02-04 17:44:51 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.21000-156.24600[0m
2026-02-04 17:44:51 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.27300-156.33000[0m
2026-02-04 17:44:51 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.30800-156.31900[0m
2026-02-04 17:44:51 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.28500-156.29200[0m
2026-02-04 17:44:51 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.30900-156.33000[0m
2026-02-04 17:44:51 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.48800-156.57700[0m
2026-02-04 17:44:51 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.58500-156.61200[0m
2026-02-04 17:44:51 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.67100-156.72800[0m
2026-02-04 17:44:51 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.75700-156.77700[0m
2026-02-04 17:44:51 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.70400-156.77000[0m
2026-02-04 17:44:51 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.68200-156.69500[0m
2026-02-04 17:44:51 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.54400-156.63800[0m
2026-02-04 17:44:51 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDJPY M15 - BULLISH @ 156.54900[0m
2026-02-04 17:44:51 | INFO | StructureAnalyzer | [32m[BOS DETECTED] AUDUSD H1 - BULLISH @ 0.70205[0m
2026-02-04 17:44:51 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70267-0.70279[0m
2026-02-04 17:44:51 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70310-0.70326[0m
2026-02-04 17:44:51 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSD M15 - BEARISH 0.70270-0.70336[0m
2026-02-04 17:44:51 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSD M15 - BEARISH 0.70224-0.70260[0m
2026-02-04 17:44:51 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70242-0.70250[0m
2026-02-04 17:44:51 | INFO | StructureAnalyzer | [32m[BOS DETECTED] AUDUSD M15 - BULLISH @ 0.70205[0m
2026-02-04 17:44:52 | INFO | StructureAnalyzer | [32m[BOS DETECTED] EURJPY H1 - BULLISH @ 184.93900[0m
2026-02-04 17:44:52 | INFO | FVGDetector | [36m[FVG DETECTED] EURJPY M15 - BULLISH 184.77900-184.80000[0m
2026-02-04 17:44:52 | INFO | FVGDetector | [35m[FVG DETECTED] EURJPY M15 - BEARISH 184.99900-185.11000[0m
2026-02-04 17:44:52 | INFO | StructureAnalyzer | [32m[BOS DETECTED] EURJPY M15 - BULLISH @ 184.93900[0m
2026-02-04 17:44:52 | INFO | FVGBOSTradingBot | [32m[SIGNAL] EURJPY BUY @ 184.93900[0m
2026-02-04 17:44:52 | DEBUG | TradeMonitor | EURJPY in cooldown: 23 minutes remaining
2026-02-04 17:44:52 | DEBUG | FVGBOSTradingBot | Skipping EURJPY - in cooldown period
2026-02-04 17:44:52 | INFO | StructureAnalyzer | [32m[BOS DETECTED] GBPJPY H1 - BULLISH @ 214.38100[0m
2026-02-04 17:44:52 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPY M15 - BULLISH 214.60100-214.67700[0m
2026-02-04 17:44:52 | INFO | FVGDetector | [35m[FVG DETECTED] GBPJPY M15 - BEARISH 214.65600-214.67000[0m
2026-02-04 17:44:52 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPY M15 - BULLISH 214.65600-214.69200[0m
2026-02-04 17:44:52 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPY M15 - BULLISH 214.84300-214.86000[0m
2026-02-04 17:44:52 | INFO | FVGDetector | [35m[FVG DETECTED] GBPJPY M15 - BEARISH 214.64400-214.76700[0m
2026-02-04 17:44:52 | INFO | StructureAnalyzer | [32m[BOS DETECTED] GBPJPY M15 - BULLISH @ 214.38100[0m
2026-02-04 17:44:52 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURGBP H1 - BEARISH @ 0.86274[0m
2026-02-04 17:44:52 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.86216-0.86243[0m
2026-02-04 17:44:52 | INFO | FVGDetector | [36m[FVG DETECTED] EURGBP M15 - BULLISH 0.86179-0.86199[0m
2026-02-04 17:44:52 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.86194-0.86199[0m
2026-02-04 17:44:52 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.86171-0.86174[0m
